Date,mean_load,25th_percentile,75th_percentile,Year,Month,Day,Hour,Weekday
2022-01-01 00:00:00,1.8299999999999998,0.5,1.4583333333333333,2022,1,1,0,5
2022-01-01 01:00:00,1.8309090909090906,0.525,1.5343749999999998,2022,1,1,1,5
2022-01-01 02:00:00,1.806647727272727,0.515625,1.5,2022,1,1,2,5
2022-01-01 03:00:00,1.8444318181818182,0.603125,1.525,2022,1,1,3,5
2022-01-01 04:00:00,1.8617045454545453,0.525,1.478125,2022,1,1,4,5
2022-01-01 05:00:00,1.910965909090909,0.525,1.478125,2022,1,1,5,5
2022-01-01 06:00:00,2.0229545454545454,0.534375,1.634375,2022,1,1,6,5
2022-01-01 07:00:00,2.163295454545455,0.553125,1.671875,2022,1,1,7,5
2022-01-01 08:00:00,2.149147727272727,0.63125,1.646875,2022,1,1,8,5
2022-01-01 09:00:00,1.9719886363636363,0.540625,1.496875,2022,1,1,9,5
2022-01-01 10:00:00,1.9524431818181822,0.43125,1.340625,2022,1,1,10,5
2022-01-01 11:00:00,1.8439204545454544,0.290625,1.2759375,2022,1,1,11,5
2022-01-01 12:00:00,1.7372159090909087,0.225,1.3015625,2022,1,1,12,5
2022-01-01 13:00:00,1.8098295454545452,0.24375000000000002,1.30875,2022,1,1,13,5
2022-01-01 14:00:00,1.8020454545454543,0.421875,1.2737500000000002,2022,1,1,14,5
2022-01-01 15:00:00,1.7998295454545457,0.46875,1.4,2022,1,1,15,5
2022-01-01 16:00:00,1.8579545454545454,0.625,1.528125,2022,1,1,16,5
2022-01-01 17:00:00,1.989090909090909,0.48750000000000004,1.64375,2022,1,1,17,5
2022-01-01 18:00:00,2.0877272727272724,0.534375,1.75,2022,1,1,18,5
2022-01-01 19:00:00,2.0483522727272727,0.534375,1.659375,2022,1,1,19,5
2022-01-01 20:00:00,2.1147159090909096,0.54375,1.740625,2022,1,1,20,5
2022-01-01 21:00:00,2.0579545454545456,0.54375,1.64375,2022,1,1,21,5
2022-01-01 22:00:00,1.9356818181818185,0.571875,1.59375,2022,1,1,22,5
2022-01-01 23:00:00,1.8947727272727273,0.5625,1.55625,2022,1,1,23,5
2022-01-02 00:00:00,1.8661931818181818,0.50625,1.540625,2022,1,2,0,6
2022-01-02 01:00:00,1.8183522727272725,0.50625,1.4625,2022,1,2,1,6
2022-01-02 02:00:00,1.8501136363636368,0.515625,1.484375,2022,1,2,2,6
2022-01-02 03:00:00,1.9113636363636362,0.525,1.48125,2022,1,2,3,6
2022-01-02 04:00:00,1.8928977272727272,0.5625,1.509375,2022,1,2,4,6
2022-01-02 05:00:00,1.9479545454545453,0.6187499999999999,1.4874999999999998,2022,1,2,5,6
2022-01-02 06:00:00,2.052443181818182,0.5625,1.53125,2022,1,2,6,6
2022-01-02 07:00:00,2.1823295454545453,0.534375,1.746875,2022,1,2,7,6
2022-01-02 08:00:00,2.0591477272727277,0.46875,1.5593750000000002,2022,1,2,8,6
2022-01-02 09:00:00,1.9515340909090908,0.403125,1.428125,2022,1,2,9,6
2022-01-02 10:00:00,1.9268181818181818,0.35624999999999996,1.2553125,2022,1,2,10,6
2022-01-02 11:00:00,1.9349431818181815,0.3,1.375,2022,1,2,11,6
